,Unnamed: 0,Star,Date,Style,Review
0,0,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2017년 12월 15일,스타일: 머신 + 에어로색상: 그레이,"""Is this a good coffee maker?"" Well, that's going to depend upon your expectations in coffee.

If you're looking for a ""pod coffee maker"" that makes normal drip coffee (think Keurig) then Nespresso is somewhat different, and may or may not meet your expectations.

I also have a Keurig. It's just fine for brewing basic, cheap coffee (or more expensive if you buy major-brand-name capsules). I like my Keurig--we've had it for over 5 years, and it works great. But, those who are environmentally conscious will soon realize that Keurig is not recyclable at all, and countless billions of pods a year are making their way into landfills.

Nespresso's pods are made of 100% recycled/recyclable aluminum. Nespresso is VERY focused on a goal of 100% recycle-ability, and provides recycling bags with fully pre-paid shipping. Fill the bag (holds about 75-100 capsules), seal it, and drop it off at your nearest UPS store (or Nespresso store/kiosk if you happen to have one in a mall nearby). Nespresso will dismantle the pods, collect all the used grounds and process it into compost for landscaping use, and then melt down the pods and recycle them. 100% recycled!

All those recycling costs are already built in to the pod cost, so while these pods are more expensive than Keurig, there is ZERO waste as long as the consumer does their job.

The best way I can describe Nespresso is it's a totally new coffee ""experience."" Espresso or ""foo foo coffee"" lovers will likely be very pleased with this machine line. Folks who aren't impressed with anything beyond a drip cup may find Nespresso a little ""snooty"" for them.

Nespresso's Vertuo product produces coffee that is much more similar to a cup of espresso. The pods are spun at variable RPM's (typically 3000 - 7000RPM) and use ""centrifusion"" - a made up word intended to commingle ""centrifugal force"" and ""infusion"". Basically, they spin the pod, a pump squirts in water, and the spinning forces produce the coffee which is extracted and drips into the cup. It's not particularly noisy for a kitchen appliance, but you can definitely hear the spinning. Regardless of pod, they all come out with a layer of crema (coffee foam). There are (at the moment) five ""sizes"" of pods, which produce 1.5oz (espresso) up through 14 oz (""Alto XL"").

As with any product line, there are pros and cons. There are some fantastic things about Vertuo and a few limitations.

Pros: Absolutely fantastic coffee. All cups have a crema layer on them, and there are a relatively plentiful number of flavors and intensities available, ranging from lighter and fruitier/acidic flavors all the way up to very dark bold and smoky options. There are seasonal special pods as well, such as holiday blends or single-origin ""master"" type coffees. Pods and contents are 100% recyclable. Easy to use out of the box--there's ONE button. You press it. It works. Milk frother (optional add-on, included in our purchase) is FANTASTIC. I thought it was going to be a gimmick, but I use it with every cup! It's easy to use, and creates that ""latte experience""--it makes better lattes' than a certain really large chain whose name ends with ""bucks""--yeah, you'll spend 'em there. Pod cost, compared to an espresso shop brewing an equivalent latte for you, is cheap. VERY tightly-integrated recycling: drop pods in bag. Bag full? Seal it and drop it off at your UPS store. Pre-paid return shipping means zero-extra cost. Done. Milk frother is VERY easy to clean--takes about 15 seconds, if that. I've only owned the machine for a month, but the build and overall experience lends itself to belief this is a very high-quality unit. Excellent app (iOS/Android)---you can view/order/manage pods, accessories, maintenance/cleaning products and subscriptions right from your phone/tablet. Love a particular flavor? Just add it to your cart. It even supports automatic/routine replenishment if you want that. Seasonal and other specials show up in the app when available, making the app a one-stop-shop. Company is VERY plugged in environmentally and has created a coffee experience that doesn't fill a landfill. If you actually play the game the way Nespresso intends, it's a holistic coffee experience and a great one at that.

Cons: No third-party pods, and pods are relatively expensive when compared to other ""pod"" brewing standards. You want this machine? You'll be buying Nespresso-branded pods from Nespresso, or authorized resellers, and at full-tilt retail which typically runs about $0.90 for an Espresso pod and up to $1.20 for their normal coffees (some origins are as high as $2.00 a pod). So each cup is roughly double the cost of a Keurig brew. There are about 20 different pod flavors and five sizes available, so most people will find SOMETHING they like, but if you don't love one of the 20, you're out of luck as there are no 3rd-party options without ""hacking together"" a used pod, some self-ground coffee, and some foil cap stickers you found on the Internet.

Overall, this is an EXCELLENT machine for those who want more than a pod of coffee. I've owned it for a month and I'm 100% hooked."
1,1,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2018년 11월 28일,스타일: 기계 전용색상: 블랙,"We have used this machine daily since purchase 3 months ago and love it. I can back to write a review because of the quality of Nespresso customer service. The machine didn’t brew today and I called the support line after trying the online troubleshooting tips without success. My call was answered by a live, pleasant and helpful person after two rings! She used a one way video call to see the machine and walked me through a few different steps that fixed the issue. So refreshing!"
2,2,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2018년 12월 10일,스타일: 기계 전용색상: 그레이,"The inside box that the machine came in had been damaged, but the machine was not damaged. No where was I in formed that the machine came in a damaged box - should have been informed, before purchasing."
3,3,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 15일,스타일: 머신 + 에어로색상: 타이탄.,"I’m loving this machine! I’ve had many different ones, I’m currently away at work and can’t use my Jura. This little thing is amazing for the price! And the milk frother I love so much! Got it with the milk frother and 12 capsules! It’s also Bluetooth (still gotta figure that out) ! I recommend this product!"
4,4,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 24일,스타일: 기계 전용색상: 블랙,This is the best purchase! My fiancé and I use this every single day. The machine is easy to use and the espresso pods are delicious. We used to get Starbucks every morning and we’ve saved so much money now that we use this machine. We make an iced caramel macchiato and it’s tastes better than Starbucks in our option. I’ve convinced both of my sisters to buy one and they love it as well! Would definitely recommend.
5,5,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 15일,스타일: 머신 + 에어로색상: 그레이,I love this product. I used to go to Starbucks at least three times a day BUT these days I go maybe two to three times a week SINCE I GOT THIS MACHINE.
6,6,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 7일,스타일: 머신 + 에어로색상: 타이탄.,"Channel your inner barista with this!! So many options, easy to use and affordable when comparing costs to Starbs or Dunkin! Get one!! You need it!!!"
7,7,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 14일,스타일: 기계 전용색상: 그레이,"Espresso as good as it gets. Don’t know what “blending power” means, but the machine itself blends in nicely with the decor of my book shelves of 17th manuscripts.

And yes, it is quite easy to use if one has water and electricity handy, and the flavor, as suggested above, is nonpareil."
8,8,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 16일,스타일: 기계 전용색상: 그레이,Love yourself enough to go ahead and upgrade!
9,9,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 28일,스타일: 기계 전용색상: 레드,I really love this machine. It’s a beautiful red! Quiet when the coffee is being made. I’ll never go back to Kureg
